time, BME280, TMP36GZ, DHT11
2,24.61,21.85,21
4,24.63,21.85,21
6,24.52,20.38,21
8,24.54,20.38,21
10,24.6,21.85,21
12,24.65,21.85,21
14,24.69,21.36,21
16,24.73,20.87,21
18,24.57,21.36,21
20,24.43,21.36,21
22,24.3,20.87,21
24,24.11,21.36,21
26,24.05,21.36,21
28,23.99,20.87,21
30,23.94,21.36,21
32,23.8,20.87,21
34,23.65,20.87,21
36,23.59,20.87,21
38,23.45,20.38,21
40,23.38,20.38,21
42,23.33,19.4,21
44,23.24,19.4,21
46,23.09,20.38,21
48,22.94,20.38,21
50,22.83,18.91,20
52,22.77,19.89,20
54,22.69,19.4,20
56,22.61,19.89,20
58,22.52,19.89,20
60,22.44,19.89,20
62,22.43,19.89,20
64,22.46,19.4,20
66,22.45,19.89,20
68,22.46,19.89,20
70,22.49,20.38,20
72,22.44,19.4,20
74,22.41,19.89,20
76,22.34,19.4,20
78,22.19,19.4,20
80,22.16,18.91,19
82,22.12,19.4,19
84,22.09,18.91,19
86,22.12,18.91,19
88,22.09,17.94,19
90,22.06,18.91,19
92,22.03,18.91,19
94,21.94,17.94,19
96,21.84,18.91,19
98,21.8,18.91,19
100,21.73,18.91,19
102,21.67,18.43,19
104,21.66,16.96,19
106,21.66,18.43,19
108,21.64,18.43,19
110,21.61,18.91,19
112,21.54,18.91,19
114,21.58,18.91,19
116,21.56,18.43,19
118,21.49,17.94,19
120,21.46,19.4,19
122,21.46,18.91,19
124,21.39,18.91,19
126,21.42,17.94,19
128,21.48,17.94,19
130,21.45,18.43,19
132,21.48,17.94,19
134,21.47,18.91,19
136,21.47,17.45,19
138,21.5,18.91,19
140,21.47,18.43,19
142,21.45,18.91,18
144,21.37,18.91,18
146,21.33,18.43,18
148,21.32,18.91,18
150,21.33,18.91,18
152,21.31,18.91,18
154,21.25,16.96,18
156,21.22,17.94,18
158,21.13,18.43,18
160,21.06,18.43,18
162,21.05,18.43,18
164,21.01,18.43,18
166,21.03,17.45,18
168,21.01,18.43,18
170,20.96,17.45,18
172,20.93,17.45,18
174,20.95,18.43,18
176,20.93,17.94,18
178,20.88,18.43,18
180,20.82,18.43,18
182,20.84,18.43,18
184,20.83,17.94,18
186,20.8,17.94,18
188,20.76,18.43,18
190,20.78,18.43,18
192,20.82,17.94,18
194,20.78,18.43,18
196,20.84,17.45,18
198,20.85,18.43,18
200,20.94,18.43,18
202,20.96,18.43,18
204,20.95,17.94,18
206,20.93,18.43,18
208,20.88,17.45,18
210,20.92,17.94,18
212,20.89,18.43,18
214,20.88,18.43,18
216,20.92,17.45,18
218,20.96,17.94,18
220,20.99,18.43,18
222,20.92,18.43,18
224,20.89,18.43,18
226,20.89,18.43,18
228,20.9,17.94,18
230,20.95,18.43,18
232,20.97,18.43,18
234,20.92,17.94,18
236,20.95,16.96,18
238,20.97,16.96,18
240,20.98,16.96,18
242,20.94,17.94,18
244,20.91,17.94,18
246,20.86,17.94,18
248,20.79,17.94,18
250,20.8,17.94,18
252,20.83,17.45,18
254,20.82,17.45,18
256,20.79,17.94,17
258,20.86,17.94,17
260,20.9,18.43,17
262,20.96,18.91,17
264,20.96,18.43,17
266,20.99,17.94,17
268,21.01,18.43,17
270,21,17.45,17
272,21.02,18.43,17
274,21.03,18.43,17
276,21.03,18.43,17
278,21.01,18.43,17
280,20.98,18.43,17
282,21.01,18.43,17
284,21.11,18.43,17
286,21.15,16.96,17
288,21.19,18.43,17
290,21.18,18.43,17
292,21.17,18.91,17
294,21.14,18.43,17
296,21.13,18.91,17
298,21.07,18.43,17
